School_ID;Name;Places_19_20;Reg_19_20;Reg_ESB_19_20;Aufnahme_19_20;Ablehnung_19_20;Places_20_21;Reg_20_21;Reg_ESB_20_21;Aufnahme_20_21;Ablehnung_20_21;HIN_Wechselwunsch_Total_19_20;HIN_Wechselwunsch_In_Bezirk_19_20;HIN_Wechselwunsch_Aus_a_Bezirk_19_20;AUS_Wechselwunsch_Total_19_20;AUS_Wechselwunsch_In_Bezirk_19_20;AUS_Wechselwunsch_Aus_a_Bezirk_19_20;HIN_Wechselwunsch_Total_20_21;HIN_Wechselwunsch_In_Bezirk_20_21;HIN_Wechselwunsch_Aus_a_Bezirk_20_21;HIN_Wechselwunsch_Aufnahme_20_21;HIN_Wechselwunsch_Ablehung_20_21;AUS_Wechselwunsch_Total_20_21;AUS_Wechselwunsch_In_Bezirk_20_21;AUS_Wechselwunsch_Aus_a_Bezirk_20_21;AUS_Wechselwunsch_Aufnahme_20_21;AUS_Wechselwunsch_Ablehung_20_21;acceptance_ratio_19_20;acceptance_ratio_20_21;exit_rate_19_20;exit_rate_20_21;inbound_rate_19_20;inbound_rate_20_21;Wechselwunsch_balance_19_20;Wechselwunsch_balance_20_21;ESB_capacity_balance_2019_20;ESB_capacity_balance_2020_21;X;Y;FID;GmlID;SCHULNAME;SCHULART;TRAEGER;ZWEIG_01;ZWEIG_02;ZWEIG_03;ZWEIG_04;BEZIRK;ORTSTEIL;F_PLZ;ADRESSE;TELEFON;F_FAX;F_EMAIL;INTERNET;LEITUNG;lon;lat
01G01;Grundschule am Arkonaplatz;51;77;45;45;;52;99;66;52;4;32;28;4;15;0;15;33;26;7;1;30;11;11;;7;3;66;53;29;21;63;63;33;42;6;-15;14.917067136;68.978465285;174;s_schulen.01G01;Grundschule am Arkonaplatz;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10115;Ruppiner Str. 47-48;48625680;486256820;"<a href=""""mailto:info@grundschule-am-arkonaplatz.de"""">info@grundschule-am-arkonaplatz.de</a>";"<A HREF=""""http://www.grundschuleamarkonaplatz.de"""" TARGET=""""Schulen"""">zur Website</a>";Monika Große;13.4003901;52.53684
01G01;Grundschule am Arkonaplatz  / SESB;26;65;;24;39;26;64;1;;1;;;;;;;;;;;;;;;;;40;41;;;;;;;;25;14.917067136;68.978465285;174;s_schulen.01G01;Grundschule am Arkonaplatz;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10115;Ruppiner Str. 47-48;48625680;486256820;"<a href=""""mailto:info@grundschule-am-arkonaplatz.de"""">info@grundschule-am-arkonaplatz.de</a>";"<A HREF=""""http://www.grundschuleamarkonaplatz.de"""" TARGET=""""Schulen"""">zur Website</a>";Monika Große;13.4003901;52.53684
01G02;Papageno-Grundschule;99;200;72;69;9;98;166;80;66;;112;108;4;22;6;16;86;82;4;15;56;14;14;;11;1;50;59;22;14;113;88;91;73;27;19;14.907041504;68.970379502;435;s_schulen.01G02;Papageno-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10115;Bergstr. 58;30881711;30881710;"<a href=""""mailto:papageno-grundschule.cids@t-online.de"""">papageno-grundschule.cids@t-online.de</a>";"<A HREF=""""http://www.papageno.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Brigitte Stemmler;13.3911746;52.5327417
01G04;Kastanienbaum-Grundschule;65;71;46;46;;67;97;81;62;;21;17;4;45;15;30;20;15;5;11;8;36;36;;20;5;92;69;69;54;32;30;-37;-24;19;-16;14.918889054;68.959186078;327;s_schulen.01G04;Kastanienbaum-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10119;Gipsstr. 23A;275816330;275816350;"<a href=""""mailto:sekretariat@kastanienbaumgrundschule.de"""">sekretariat@kastanienbaumgrundschule.de</a>";"<A HREF=""""http://www.kastanienbaumgrundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Margit Neßnau;13.4018;52.52678
01G05;Grundschule Neues Tor;24;23;8;8;;24;14;17;16;;17;16;1;8;7;1;22;20;2;1;4;14;14;;8;3;104;171;33;58;71;92;38;33;16;7;14.895170743;68.960422305;229;s_schulen.01G05;Grundschule Neues Tor;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10115;Hannoversche Str. 20;24088330;24088340;"<a href=""""mailto:grafenhorst@neues-tor.de"""">grafenhorst@neues-tor.de</a>";"<A HREF=""""http://www.neues-tor.de"""" TARGET=""""Schulen"""">zur Website</a>";Helga Grafenhorst;13.38033;52.52759
01G05;Grundschule Neues Tor  / SESB;52;57;;49;7;26;79;2;2;;57;29;28;;;;79;36;43;48;27;;;;;;91;33;;;110;304;;;;50;14.895170743;68.960422305;229;s_schulen.01G05;Grundschule Neues Tor;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10115;Hannoversche Str. 20;24088330;24088340;"<a href=""""mailto:grafenhorst@neues-tor.de"""">grafenhorst@neues-tor.de</a>";"<A HREF=""""http://www.neues-tor.de"""" TARGET=""""Schulen"""">zur Website</a>";Helga Grafenhorst;13.38033;52.52759
01G07;GutsMuths-Grundschule;64;77;53;53;;65;97;82;65;6;13;5;8;32;8;24;15;6;9;;15;25;25;;10;13;83;67;50;38;20;23;-30;-15;11;-18;14.943977168;68.939991664;246;s_schulen.01G07;GutsMuths-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10179;Singerstr. 8;2408386;24083888;"<a href=""""mailto:GutsMuths-Grundschule@t-online.de"""">GutsMuths-Grundschule@t-online.de</a>";"<A HREF=""""http://www.gutsmuths-g.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Jacqueline Schlaak;13.4239517;52.5164193
01G08;Grundschule am Brandenburger Tor;55;56;48;46;;49;81;74;46;6;8;3;5;38;18;20;7;2;5;;7;50;50;;24;19;98;60;69;102;15;14;-55;-88;7;-19;14.897649865;68.934416868;177;s_schulen.01G08;Grundschule am Brandenburger Tor;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10117;Wilhelmstr. 52;20629430;20629440;"<a href=""""mailto:GS_am_Brandenburger_Tor.cids@t-online.de"""">GS_am_Brandenburger_Tor.cids@t-online.de</a>";"<A HREF=""""http://www.Grundschule-am-Brandenburger-Tor.d"""" TARGET=""""Schulen"""">zur Website</a>";Axel Köller;13.3828681;52.5131155
01G08;Grundschule am Brandenburger Tor  /  SESB;52;75;;48;5;52;93;9;8;1;;;;;;;;;;;;;;;;;69;56;;;;;;;;43;14.897649865;68.934416868;177;s_schulen.01G08;Grundschule am Brandenburger Tor;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10117;Wilhelmstr. 52;20629430;20629440;"<a href=""""mailto:GS_am_Brandenburger_Tor.cids@t-online.de"""">GS_am_Brandenburger_Tor.cids@t-online.de</a>";"<A HREF=""""http://www.Grundschule-am-Brandenburger-Tor.d"""" TARGET=""""Schulen"""">zur Website</a>";Axel Köller;13.3828681;52.5131155
01G10;City-Grundschule;89;112;83;83;;120;119;93;84;;33;7;26;56;12;44;26;3;23;24;;53;53;;19;30;79;101;63;44;37;22;-26;-22;6;-4;14.926308285;68.924179884;90;s_schulen.01G10;City-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Mitte;10179;Sebastianstr. 57;28449060;28449070;"<a href=""""mailto:info@city-grundschule.de"""">info@city-grundschule.de</a>";"<A HREF=""""http://www.city-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Hans-Joachim Schmidt;13.40892;52.50737
01G11;Kurt-Tucholsky-Grundschule;96;100;66;66;;120;138;100;82;;37;36;1;66;40;26;38;38;;19;14;49;49;;11;12;96;87;69;41;39;32;-30;-9;30;-4;14.864635334;68.965845419;350;s_schulen.01G11;Kurt-Tucholsky-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Moabit;10559;Rathenower Str. 18;3974429310;3974429338;"<a href=""""mailto:info@kurt-tucholsky-grundschule.de"""">info@kurt-tucholsky-grundschule.de</a>";"<A HREF=""""http://www.kurt-tucholsky-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Iris Pakulat;13.35303;52.53026
01G15;Anne-Frank-Grundschule;60;85;55;55;4;63;134;90;60;16;20;19;1;15;6;9;45;39;6;;40;7;7;;5;1;71;47;25;11;33;71;8;60;5;-30;14.867833778;68.943545671;26;s_schulen.01G15;Anne-Frank-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Moabit;10557;Paulstr. 20B;20629180;20629188;"<a href=""""mailto:sekretariat@anne-frank-grundschule.de"""">sekretariat@anne-frank-grundschule.de</a>";"<A HREF=""""http://anne-frank-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Harry Hun;13.3553702;52.5185441
01G16;Moabiter Grundschule;84;49;55;36;;84;52;46;46;;9;9;"";47;27;20;6;6;;4;;34;34;;13;19;171;162;56;40;11;7;-45;-33;29;38;14.868758531;68.95106082;410;s_schulen.01G16;Moabiter Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Moabit;10557;Paulstr. 28;30208630;30208640;"<a href=""""mailto:moabiter-grundschule@freenet.de"""">moabiter-grundschule@freenet.de</a>";"<A HREF=""""http://www.moabiter-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Angela Degel;13.35657;52.5219744
01G18;Carl-Bolle-Grundschule;97;47;55;41;;85;45;41;30;;9;9;"";148;115;33;4;4;;3;;99;99;;18;73;206;189;153;116;9;5;-143;-112;42;56;14.841404595;68.963061902;65;s_schulen.01G18;Carl-Bolle-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Moabit;10551;Waldenserstr. 21;397457810;397457811;"<a href=""""mailto:info@carl-bolle.cidsnet.de"""">info@carl-bolle.cidsnet.de</a>";"<A HREF=""""http://www.carl-bolle.cidsnet.de/"""" TARGET=""""Schulen"""">zur Website</a>";Cordula Stobernack;13.3322606;52.5287532
01G19;Hansa Grundschule;43;101;70;36;25;49;104;81;50;8;32;31;1;12;8;4;23;23;;;20;16;16;;8;8;43;47;28;33;74;47;47;14;-27;-38;14.850340011;68.949610265;252;s_schulen.01G19;Hansa-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Hansaviertel;10555;Lessingstr. 5;39806430;39806434;"<a href=""""mailto:info@hansa.cidsnet.de"""">info@hansa.cidsnet.de</a>";"<A HREF=""""http://www.hansa@hansa.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Hans-Joachim Scholz;13.34019;52.5214
01G24;Gottfried-Röhl-Grundschule;85;76;62;49;;72;66;51;43;;15;14;1;45;15;30;15;14;1;5;8;41;41;;17;19;112;109;53;57;18;21;-35;-36;23;34;14.869074103;69.013403427;169;s_schulen.01G24;Gottfried-Röhl-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Wedding;13349;Ungarnstr. 75;45081110;45081120;"<a href=""""mailto:roehl-grundschule-berlin@t-online.de"""">roehl-grundschule-berlin@t-online.de</a>";"<A HREF=""""http://www.gottfried-roehl-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Katalin Makowski;13.35724;52.5571315
01G25;Rudolf-Wissell-Grundschule;120;65;58;51;;100;54;48;42;;8;5;3;86;39;47;6;3;3;5;;80;80;;30;36;185;185;72;80;7;6;-65;-74;62;72;14.911942797;69.004899842;498;s_schulen.01G25;Rudolf-Wissell-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Mitte;Gesundbrunnen;13357;Ellerbeker Str. 7-8;49799940;497999420;"<a href=""""mailto:info@rudolf-wissell-grundschule.de"""">info@rudolf-wissell-grundschule.de</a>";"<A HREF=""""http://www.rudolf-wissell-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Wolfgang Gunkel;13.3961101;52.551576
